First Last,First,Last,Company,Domain
Tom Patterson,Tom,Patterson,Tommy John,www.tommyjohnwear.com
Elliott Bridgers,Elliott,Bridgers,"Mainstream Fashions Franchising, Inc.",www.mainstreamboutique.com
Sunil Gowda,Sunil,Gowda,Garmentory Inc.,www.garmentory.com
Mary Kendall Butler,Mary,Butler,Bella Bridesmaids,www.bellabridesmaids.com
Mike Cangi,Mike,Cangi,United By Blue Walnut Street LLC,www.unitedbyblue.com
Tarek Deiab,Tarek,Deiab,Henschel Manufacturing Company,www.henschelhats.com
Andrea Tuggle,Andrea,Tuggle,fab'rik Boutique Inc.,www.fabrikstyle.com
Elliot Djmal,Elliot,Djmal,"Shoptiques, Inc.",www.shoptiques.com
Derek Chitwood,Derek,Chitwood,Peach State Pride,www.peachstatepride.com
Josh Lyon,Josh,Lyon,Damascus,www.damascusapparel.com
Michelle Nicolay,Michelle,Nicolay,"Mainstream Fashions Franchising, Inc.",www.mainstreamboutique.com
Geoff Benjamin Clawson,Geoff,Clawson,Birdwell Beach Britches,www.birdwell.com
Thier Peraza,Thier,Peraza,Miansai,www.miansai.com
Navroze Mehta,Navroze,Mehta,"Mela Artisans, Inc.",www.melaartisans.com
Elaine Binder,Elaine,Binder,Spongelle,www.spongelle.com
David Bonfield,David,Bonfield,Body Aware Inc,www.bodyaware.com
Elizabeth Hoenscheid,Elizabeth,Hoenscheid,Top It Off,www.topitoffaccessories.com
Kent Kendall,Kent,Kendall,"American Giant, Inc.",www.american-giant.com
Julia Zhu,Julia,Zhu,Few Moda,www.fewmoda.com
Vanessa Nornberg,,,Bombshell Accessories dba Metal Mafia,www.metalmafia.com
