First Last,First,Last,Company,Domain
Bernard Aidan,Bernard,Aidan,"Aidan Industries, LLC",www.catherinemalandrino.com
Elizabeth Hilton,Elizabeth,Hilton,"Mainstream Fashions Franchising, Inc.",www.mainstreamboutique.com
Cindy Itkoff,Cindy,Itkoff,fab'rik Boutique Inc.,www.fabrikstyle.com
Matt Michael Ingleby,Matt,Ingleby,RIPT Apparel,www.riptapparel.com
Sandra Maldonado,Sandra,Maldonado,Filanthropik: Threads of Humanity,www.filanthropikthreads.com
Josh Aaron Brownfield,Josh,Brownfield,"Steady Clothing, Inc.",www.steadyclothing.com
Jeffrey Novak,Jeffrey,Novak,BuildASign.com,www.buildasign.com
Jason Kraus,Jason,Kraus,"Jinx, Inc",www.jinx.com
Darrell Robinson,Darrell,Robinson,Metropolis Graphics Inc,www.metrogreek.com
Edward Chapman,Edward,Chapman,Marchesa (brand),www.marchesa.com
Jack Moore,Jack,Moore,"J Brand Holdings, LLC",www.jbrandjeans.com
David Agnolucci,David,Agnolucci,"Life is Good, Inc.",www.lifeisgood.com
Paul Zyl,Paul,Zyl,"PeaceVentures, Inc.",www.maiyet.com
Zip Locke,Zip,Locke,VonZipper,www.vonzipper.com
Jason Potter,Jason,Potter,Vivaz Dance,www.vivazdance.com.au
Fauzia Gareba,Fauzia,Gareba,"Tipsy Elves, Llc",www.tipsyelves.com
John Tortorice,John,Tortorice,The Lamp Stand,www.thelampstand.com
Steven Forsyth,Steven,Forsyth,Celtic Rings Ltd,www.celtic-weddingrings.com
Andrew Bleecher,Andrew,Bleecher,San Diego Hat Company,www.sandiegohat.com
Jack King,,,L.C. King Manufacturing Co.Inc,www.pointerbrand.com
