First Last,First,Last,Company,Domain
Sherrie Pompeii,Sherrie,Pompeii,Pompeii,www.pompeiibrand.com
Buhle Fendula,Buhle,Fendula,Kingsley Heath,www.kingsleyheath.co.za
Meher Rohatgi,Meher,Rohatgi,Atelier Mon,www.ateliermon.com
Alice Victoria Bartley,Alice,Bartley,Needle & Thread,www.needleandthread.com
Romel Bou Shaaya,Romel,Shaaya,Georges Hobeika,www.georgeshobeika.com
Lee Kangho,Lee,Kangho,Bow,www.bowforbold.com
Bethany Branan,Bethany,Branan,Talisman & Co.,www.talismancaps.com
Patrik Hoffmann,Patrik,Hoffmann,WatchBox,www.thewatchbox.com
Monica Pagan,Monica,Pagan,Movetes,www.movetes.com
Johanna Ljungmark,Johanna,Ljungmark,Amazona Sueca,www.amazonasueca.com
Travis Marshall,Travis,Marshall,MeDusa Design,www.me-dusa.com
Ankit Nagda,Ankit,Nagda,MeraConvocation,www.meraconvocation.com
Mark Hoang Nguyen,Mark,Nguyen,70pixels,www.70pixels.com
Travis Ybarra,Travis,Ybarra,"SOAR, LLC dba Soar Clothing SoarClothing.com",www.soarclothing.com
Meredith Lockwood,Meredith,Lockwood,Relevée,www.relevee.com
Frank Oman,Frank,Oman,Mob,www.mobonline.com.br
Hollie Wilson,Hollie,Wilson,Needle & Thread,www.needleandthread.com
Jaime Garrastazu Enrique,Jaime,Enrique,Pompeii,www.pompeiibrand.com
Yordy Leclerc,Yordy,Leclerc,Mob,www.mobonline.com.br
Claudia Rodriguez,,,Papu Design,www.papustories.com
