First Last,First,Last,Company,Domain
Jade Harwood,Jade,Harwood,Wool And The Gang Ltd.,www.woolandthegang.com
Rich Fulop,Rich,Fulop,Brooklinen,www.brooklinen.com
Matt Lichtie,Matt,Lichtie,Black Clover Enterprises,www.blackcloverusa.com
Andrea Dick,Andrea,Dick,AMaVo,www.amavoboutique.com
Joanna Duong,Joanna,Duong,Henkaa,www.henkaa.com
John Hart,John,Hart,"Luminaire (Miami), Inc.",www.luminaire.com
Paul Duggan,Paul,Duggan,"Paul A. Duggan Fine Watches, Inc.",www.pduggan.com
Cena Barhaghi,Cena,Barhaghi,Pink+Dolphin,www.pinkdolphinonline.com
Jason Bolt,Jason,Bolt,Revant LLC,www.revantoptics.com
Sabrina Shaffer Finlay,Sabrina,Finlay,"Otabo, LLC",www.otabo.com
Raphael Peck,Raphael,Peck,"Brixton, LLC",www.brixton.com
Stacey Swartz,Stacey,Swartz,"Cookies by Design, Inc.",www.cookiesbydesign.com
Patricia Kiley Faber,Patricia,Faber,Aaron Faber Gallery,www.aaronfaber.com
Helen Wright,Helen,Wright,Belstaff,www.belstaff.com
Aleka Ernst,Aleka,Ernst,"ACE Custom Embroidery & Design, Inc.",www.aceembroideryinc.com
Fred Sham,Fred,Sham,"Suits America, Inc.",www.suitsamerica.com
Jan Hendrik Roosen,Jan,Roosen,Horizn Studios GmbH,www.horizn-studios.com
Gina Berko,Gina,Berko,Pitkin County Dry Goods,www.pitkincountydrygoods.com
Ric Cabot,Ric,Cabot,"Cabot Hosiery Mills, Inc.",www.darntough.com
Ezra Dabah,,,Nina Footwear Corp.,www.ninashoes.com
