First Last,First,Last,Company,Domain
Heidi Holgate Tabaszewski,Heidi,Tabaszewski,Bella Bridesmaids,www.bellabridesmaids.com
Stephen Rayfield,Stephen,Rayfield,Trent Ltd,www.mywestside.com
Francesco Scavelli,Francesco,Scavelli,Sartoria Scavelli,www.sartoriascavelli.it
Maddie Schoemann,Maddie,Schoemann,"Monica & Andy, Inc.",www.monicaandandy.com
Henry Hartman,Henry,Hartman,Dents,www.dents.co.uk
Daniela Karnuts,Daniela,Karnuts,SAFiYAA,www.safiyaa.com
Jamie Sullivan,Jamie,Sullivan,"Cookies by Design, Inc.",www.cookiesbydesign.com
Kim Seybert,Kim,Seybert,"Kim Seybert, Inc",www.kimseybert.com
Abraham Linkon,Abraham,Linkon,BrownField Ltd.,www.brownfieldbd.com
Suzanne Hanley,Suzanne,Hanley,Atelier Des Modistes,www.atelierdesmodistes.com
Rich Lesperance,Rich,Lesperance,"Tecovas, Inc.",www.tecovasboots.com
Desiree Thomas,Desiree,Thomas,Ba&sh S.A.S.,www.ba-sh.com
Jonni Purho,Jonni,Purho,Reima Oy,www.reima.com
Faizel Kathrada,Faizel,Kathrada,"Life is Good, Inc.",www.lifeisgood.com
Chad Satterlee,Chad,Satterlee,Merc,www.merc.com
Laura Villasenin,Laura,Villasenin,Miista,www.miista.com
Heidi Kennedy,Heidi,Kennedy,Beauty & Hair,www.beautyandhair.com
Isla Brazzil,Isla,Brazzil,Monica Vinader Ltd,www.monicavinader.com
Missy Carraway,Missy,Carraway,"Sweet People Apparel, Inc.",www.missme.com
Michele Oxendine,,,"Cookies by Design, Inc.",www.cookiesbydesign.com
