First Last,First,Last,Company,Domain
Alan Abecassis,Alan,Abecassis,Jimmy Fairly SAS,www.jimmyfairly.com
Ali Portnoy,Ali,Portnoy,Bandier Holdings LLC,www.bandier.com
Dina Kancs,Dina,Kancs,Bella Bridesmaids,www.bellabridesmaids.com
David Schlang,David,Schlang,Portico Brand Group,www.porticohome.com
Angela Vomero,Angela,Vomero,Bella Bridesmaids,www.bellabridesmaids.com
Monique Brady,Monique,Brady,"Monique Lhuillier, Inc.",www.moniquelhuillier.com
Richard Strauss,Richard,Strauss,"Mia Shoes, Inc",www.miashoes.com
Joe Peta,Joe,Peta,Feather Baby,www.featherbaby.com
Colin Hatcher,Colin,Hatcher,WATCH IT! Inc.,www.watchit.ca
Paolo Marchica,Paolo,Marchica,Beth Bender Beauty,www.bethbenderbeauty.com
Olga Pinn,Olga,Pinn,Little Sparkles,www.mylittlesparkles.com
Rutuja Bhagwat,Rutuja,Bhagwat,Digital Crew - Multilingual Digital Agency,www.digitalcrew.com.au
Karen Fredrick,Karen,Fredrick,"Mainstream Fashions Franchising, Inc.",www.mainstreamboutique.com
Grant Gilman,Grant,Gilman,United State of Indiana,www.unitedstateofindiana.com
Catherine Malandrino,Catherine,Malandrino,"Aidan Industries, LLC",www.catherinemalandrino.com
Michelle Leung,Michelle,Leung,tentree,www.tentree.com
Mac Duggal,Mac,Duggal,Mac Duggal,www.macduggal.com
Kelli Gunn,Kelli,Gunn,Bella Bridesmaids,www.bellabridesmaids.com
Julie Ketter,Julie,Ketter,kika Clothing,www.shopkika.com
Aki Kuusilehto,,,Halti Oy,www.halti.com
