First Last,First,Last,Company,Domain
Aaron Lavee,Aaron,Lavee,John Elliott,www.johnelliott.co
Nell Diamond,Nell,Diamond,Hill House Home,www.hillhousehome.com
Sharona Cohen,Sharona,Cohen,Genuine-People.com,www.genuine-people.com
Erwan Perzo,Erwan,Perzo,Metiseko,www.metiseko.com
Will Watters,Will,Watters,Western Rise,www.westernrise.com
Aaron Mottern,Aaron,Mottern,Agogie,www.agogie.com
Laura King,Laura,King,Ruby Slippers Styling,www.rubyslippersstyling.com.au
Brennan Agranoff,Brennan,Agranoff,HoopSwagg,www.hoopswagg.com
Jamie Pichora,Jamie,Pichora,NOTION Mfg.,www.notion.ca
Kyle Derleth,Kyle,Derleth,Vestige,www.vestigebrand.com
Vladi Bergman,Vladi,Bergman,Karma and Luck,www.karmaandluck.com
Luiz Antônio Da Luz,Luiz,Luz,Enjoy Meias,www.enjoymeias.com.br
Stephanie Oppenheim,Stephanie,Oppenheim,Quilted Koala Ltd.,www.quiltedkoala.com
Amy Bradley,Amy,Bradley,Pastiche,www.pastiche.com.au
Jacqueline Tatelman,Jacqueline,Tatelman,STATE Bags,www.statebags.com
Ryan Kuhlman,Ryan,Kuhlman,Preppi,www.preppi.co
Raquel Ponce,Raquel,Ponce,Miami Fit Wear Llc,www.miamifitwear.com
Tim Robert Vandeusen,Tim,Vandeusen,JekyllHYDE Apparel,www.jekyllhydeapparel.com
Becca Mccharen,Becca,Mccharen,Chromat,www.chromat.co
Francie Wasser,,,FranciePants,www.lovefranciepants.com
