First Last,First,Last,Company,Domain
Gregory Szechenyi,Gregory,Szechenyi,"Press Press Merch, LLC",www.presspressmerch.com
Josh Caballero,Josh,Caballero,The Row,www.therow.com
Jaimmie Sheriff,Jaimmie,Sheriff,howies Ltd.,www.howies.co.uk
Kyle Hardwick,Kyle,Hardwick,"Hardwick Clothes, Inc.",www.hardwickclothes.com
Ericka Pittman,Ericka,Pittman,"AQUAhydrate, Inc.",www.aquahydrate.com
Jarret Doyle,Jarret,Doyle,Universal Standard Clothing LLC,www.universalstandard.net
Nicole Popper,Nicole,Popper,Pops Corn,www.popscorn.com
Rae Ann Wheeler,Rae,Wheeler,Bella Bridesmaids,www.bellabridesmaids.com
Arnold Rubenstein,Arnold,Rubenstein,"Gramicci, Inc.",www.gramicci.com
Don Jewell,Don,Jewell,"Sport Haley, Inc.",www.sporthaley.com
Ty Leng,Ty,Leng,Tse,www.tsecashmere.com
Leah Whetsell,Leah,Whetsell,The Fold Ltd.,www.thefoldlondon.com
Tina Long,Tina,Long,"Mainstream Fashions Franchising, Inc.",www.mainstreamboutique.com
Kinsley Morton,Kinsley,Morton,Gypsy 05,www.gypsy05.com
Traci Costa,Traci,Costa,Peekaboo Beans Inc,www.peekaboobeans.com
Pamela Massad,Pamela,Massad,"Cookies by Design, Inc.",www.cookiesbydesign.com
Catherine Malandrino,Catherine,Malandrino,"Aidan Industries, LLC",www.catherinemalandrino.com
Lynel Berryhill Brown,Lynel,Brown,"Brown Safe Manufacturing, Inc.",www.brownsafe.com
Andreas Klein,Andreas,Klein,"Play Hawkers, S.L.",www.hawkersco.com
Simon Carter,,,Simon Carter Ltd,www.simoncarter.net
