First Last,First,Last,Company,Domain
Karen Robinson,Karen,Robinson,"Scruples Professional Salon Products, Inc.",www.scrupleshaircare.com
Ruchako Bekovsky,Ruchako,Bekovsky,Natural Life,www.naturallife.com
Michèle Huiban,Michèle,Huiban,Jeanne Lanvin S.A.,www.lanvin.com
Rebecca Chalach,Rebecca,Chalach,Claray,www.claray.net
Laurel Thompson,Laurel,Thompson,Ovadia & Sons,www.ovadiaandsons.com
Garo Sparo,Garo,Sparo,Garo Sparo,www.garosparo.com
Joseph Musnicki,Joseph,Musnicki,Ocean Spray Hot Tubs and Saunas,www.oceanspraypoolsandspas.com
Josie Natori,Josie,Natori,The Natori Company Incorporated,www.natori.com
Angela Alexander,Angela,Alexander,Sock It to Me,www.sockittome.com
Amanda Curtis,Amanda,Curtis,19TH AMENDMENT Co.,www.nineteenthamendment.com
Henrik Adamsen,Henrik,Adamsen,Pilgrim A/S,www.pilgrim.dk
Andy Icelinkwatch,Andy,Icelinkwatch,Ice Link Watch,www.icelinkwatch.com
Tamara Mellon,Tamara,Mellon,"Tamara Mellon, LLC",www.tamaramellon.com
Catherine Livingston,Catherine,Livingston,Sock It to Me,www.sockittome.com
Yitzhak Ben Yishay,Yitzhak,Yishay,Bluefly Inc.,www.bluefly.com
Rana Exective,Rana,Exective,Executive Apparel Inc,www.executiveapparel.com
Sam Raju,Sam,Raju,Spiral Direct,www.spiraldirect.com
Lori Underwood,Lori,Underwood,Green Mountain Corporation,www.peterglenn.com
Michael Walsh,Michael,Walsh,Dubarry of Ireland,www.dubarry.com
Eva Lopez,,,Makeup Eraser,www.makeuperaser.com
