First Last,First,Last,Company,Domain
Janice Masoud,Janice,Masoud,Under the Nile,www.underthenile.com
Kirill Trachtenberg,Kirill,Trachtenberg,BH Cosmetics,www.bhcosmetics.com
Steve Goetz,Steve,Goetz,Imperial Motion,www.imperialmotion.com
Joe Kudla,Joe,Kudla,"Vuori, Inc.",www.vuoriclothing.com
Spencer Williams,Spencer,Williams,"West Paw Design, Inc.",www.westpawdesign.com
Chris Riccobono,Chris,Riccobono,UNTUCKit LLC,www.untuckit.com
Ronald Rothstein,Ronald,Rothstein,Kleinfeld Bridal Corp.,www.kleinfeldbridal.com
Kelly Sheppard Shatat,Kelly,Shatat,"Moon And Lola, Inc",www.moonandlola.com
Mark Werts,Mark,Werts,American Rag Cie LLC,www.amrag.com
Justin Low,Justin,Low,Escape Outdoors,www.escapeoutdoors.com
Rachel Mielke,Rachel,Mielke,Hillberg and Berk,www.hillbergandberk.com
Ashley Pugh,Ashley,Pugh,W. Bruford,www.wbruford.com
Una Phillips,Una,Phillips,Culture Kings,www.culturekings.com.au
Barry Cohen,Barry,Cohen,"Lester's of N.Y., Inc.",www.lesters.com
Stacey Goldstein,Stacey,Goldstein,Lola Getts Active,www.lolagetts.com
Mara Urshel,Mara,Urshel,Kleinfeld Bridal Corp.,www.kleinfeldbridal.com
Lucky Reddy,Lucky,Reddy,"Case-Mate, Inc.",www.case-mate.com
Anne Min,Anne,Min,American Threads,www.shopamericanthreads.com
Megan Kenton Chisti,Megan,Chisti,Seamus Golf Llc,www.seamusgolf.com
Betty Hakimian,,,Alberto Collections,www.albertocollections.com
