First Last,First,Last,Company,Domain
Marco Brülisauer,Marco,Brülisauer,Bruli,www.bruli.com
Bec Astley Clarke,Bec,Clarke,Astley Clarke Limited,www.astleyclarke.com
Shahida Parides,Shahida,Parides,Shahida Parides,www.shahidaparides.com
Blaize Bryant,Blaize,Bryant,Capcatchers International,www.capcatchers.com
Sol Jacobs,Sol,Jacobs,Tommie Copper Inc.,www.tommiecopper.com
Steve Mayer,Steve,Mayer,"Bird Dog Bay, Inc.",www.birddogbay.com
Francesca Moscone,Francesca,Moscone,"Marina Moscone, Llc",www.marinamoscone.com
Kelvin Douglas,Kelvin,Douglas,Beyond Retro,www.beyondretro.com
Bhaskar Basu,Bhaskar,Basu,"ANUSCHKA by The Basu Group, Inc.",www.anuschkaleather.com
John Hannahs,John,Hannahs,LVR Fashion,www.lvrfashion.com
Marina Francesca Moscone,Marina,Moscone,"Marina Moscone, Llc",www.marinamoscone.com
Besher Cabbad,Besher,Cabbad,Giorgio Milano,www.giorgiomilano.com
Oren Katz,Oren,Katz,Carbon & Hyde,www.carbonandhyde.com
Sarah Wilkins,Sarah,Wilkins,Brackish,www.brackishbowties.com
Maxwell Osborne,Maxwell,Osborne,Public School,www.publicschoolnyc.com
Gina Esposito,Gina,Esposito,Nu Swim,www.nu-swim.com
Angela Chittenden,Angela,Chittenden,Beach Bunny Swimwear,www.beachbunnyswimwear.com
Laura Hall,Laura,Hall,For Love And Lemons,www.forloveandlemons.com
Aditya Agarwal,Aditya,Agarwal,Campus Sutra,www.campussutra.com
Jeff Blauer,,,Shedrain Corporation,www.shedrain.com
