First Last,First,Last,Company,Domain
Emily Keneally,Emily,Keneally,Alice Walk,www.alicewalk.com
Grace Eleyae,Grace,Eleyae,"Grace Eleyae, Incorporated",www.graceeleyae.com
Adrien Kerbrat,Adrien,Kerbrat,"Storefront, Inc.",www.thestorefront.com
Rachel Wolfe,Rachel,Wolfe,Blue Jeans and Bikinis,www.bluejeansandbikinis.com
Travis Alexander,Travis,Alexander,Throne Watch Company,www.thronewatches.com
Alicia Taylor,Alicia,Taylor,Be Your Own Spot,www.beyourownspot.com
Tracy Squillante,Tracy,Squillante,haven yoga wear llc,www.havencollectiveyoga.com
Lela Rose,Lela,Rose,Lela Rose,www.lelarose.com
Cesar Cruz,Cesar,Cruz,Sebastian Cruz Couture,www.sebastiancruzcouture.com
Ike Zekaria,Ike,Zekaria,"Windsor, Inc.",www.windsorstore.com
Yosi Samra,Yosi,Samra,Yosi Samra Inc.,www.yosisamra.com
John Middleton,John,Middleton,Numismax Rare Coin Company,www.numismax.com
Fleur Christacos,Fleur,Christacos,Fleur of England,www.fleurofengland.com
Stella Yoon,Stella,Yoon,Haute Classics,www.hauteclassics.com
Sam Desimone,Sam,Desimone,Lacrosse Unlimited Inc.,www.lacrosseunlimited.com
Peter Kinsella,Peter,Kinsella,Lunya Co.,www.lunya.co
Vicki Fulop,Vicki,Fulop,Brooklinen,www.brooklinen.com
Shannon Martin,Shannon,Martin,Hemline,www.shophemline.com
Lisa Dumais Behm,Lisa,Behm,"Elite Sportswear, L.P.",www.gkelite.com
Rachel Opstad,,,"Mainstream Fashions Franchising, Inc.",www.mainstreamboutique.com
