First Last,First,Last,Company,Domain
Katie Thompson,Katie,Thompson,KTCollection,www.ktcollection.com
Peyton Jenkins,Peyton,Jenkins,"Alton Lane, Inc.",www.altonlane.com
Stacy Ingram,Stacy,Ingram,"Mainstream Fashions Franchising, Inc.",www.mainstreamboutique.com
Declan Wise,Declan,Wise,Afends,www.afends.com
Linda Perlmuth Lightman,Linda,Lightman,Linda's Stuff,www.shoplindasstuff.com
Hussein Musa,Hussein,Musa,PaliRoots,www.paliroots.com
Amye Kurson,Amye,Kurson,Ame & Lulu,www.ameandlulu.com
Bhaskar Basu,Bhaskar,Basu,"ANUSCHKA by The Basu Group, Inc.",www.anuschkaleather.com
Laura Feathers,Laura,Feathers,Family Footwear Center,www.familyfootwearcenter.com
Tim Hartzenberg,Tim,Hartzenberg,Shooshoos™,www.shooshoos.com
Brig Taylor,Brig,Taylor,SlideBelts Inc.,www.slidebelts.com
Gurhan Orhan,Gurhan,Orhan,Gurhan,www.gurhan.com
Karen Jones,Karen,Jones,Bubbles Bodywear,www.lovemybubbles.com
Alfonso Campos,Alfonso,Campos,Tarina Tarantino,www.tarinatarantino.com
Nick English,Nick,English,Bremont Watch Company Limited,www.bremont.com
Brian Thomas Linton,Brian,Linton,United By Blue Walnut Street LLC,www.unitedbyblue.com
Priyanka Swamy,Priyanka,Swamy,Perfect Locks,www.perfectlocks.com
Jack Hovsepian,Jack,Hovsepian,Danhov,www.danhov.com
Ron Cesark,Ron,Cesark,Montauk Tackle Company,www.montauktackle.com
Livia Cowan,,,"Mariposa, Ltd",www.mariposa-gift.com
