First Last,First,Last,Company,Domain
Matt Altman,Matt,Altman,Sportiqe Apparel,www.sportiqe.com
Benny De Kalo,Benny,Kalo,"Worthy, Inc.",www.worthy.com
Shea Mcadams,Shea,Mcadams,seedleSs Clothing,www.seedlessclothing.com
Clare Vivier,Clare,Vivier,Clare V.,www.clarev.com
Suzi Noelle Johnson,Suzi,Johnson,"Souchi, Inc.",www.souchi.com
Mike Maher,Mike,Maher,Taylor Stitch,www.taylorstitch.com
Kee Edwards,Kee,Edwards,Loup Charmant,www.loupcharmant.com
Kelly Kolterman,Kelly,Kolterman,Jala Clothing,www.jalaclothing.com
Andrea Wasienko,Andrea,Wasienko,Figs,www.wearfigs.com
Johanna Johnson,Johanna,Johnson,Johanna Johnson,www.johannajohnson.com
Michael Rubin,Michael,Rubin,"Attitudes in Dressing, Inc.",www.bodywrappers.com
Jerry Edwards,Jerry,Edwards,"Tail, Inc.",www.tailactivewear.com
Fran Dunaway,Fran,Dunaway,Tomboy Exchange Inc.,www.tomboyx.com
Radhika Tandon,Radhika,Tandon,Isharya,www.isharya.com
Yannis Rodocanachi,Yannis,Rodocanachi,BH Cosmetics,www.bhcosmetics.com
Kari Caden,Kari,Caden,Belly Bandit,www.bellybandit.com
Rachel Comey,Rachel,Comey,Rachel Comey,www.rachelcomey.com
Timmi Lynn Jandro,Timmi,Jandro,Energy Muse,www.energymuse.com
Danny Niffin,Danny,Niffin,Society43 LLC,www.society43.com
Kira Karmazin,,,Kiragrace Llc,www.kiragrace.com
