First Last,First,Last,Company,Domain
Toni Neil,Toni,Neil,The Fold Ltd.,www.thefoldlondon.com
Gillian Mahin,Gillian,Mahin,For Love And Lemons,www.forloveandlemons.com
Tonya Pomije,Tonya,Pomije,"Mainstream Fashions Franchising, Inc.",www.mainstreamboutique.com
Natalia Allen,Natalia,Allen,"Natalia, Inc.",www.nataliaallen.com
Colin Tunstall,Colin,Tunstall,Saturdays Surf NYC,www.saturdaysnyc.com
Brian Ree,Brian,Ree,"DailyLook, Inc.",www.dailylook.com
William Kinsey,William,Kinsey,Sophisticated Curves,www.sophisticatedcurves.com
Kellee Nightengale,Kellee,Nightengale,"Mainstream Fashions Franchising, Inc.",www.mainstreamboutique.com
Patty Duke,Patty,Duke,Point6 LLC,www.point6.com
Suzie Chemel,Suzie,Chemel,Foxy Originals,www.foxyoriginals.com
Ben Hassan,Ben,Hassan,La Fiorentina,www.lafiorentina.com
Pat Mcgrath,Pat,Mcgrath,Pat McGrath Cosmetics,www.patmcgrath.com
Tracy Watts,Tracy,Watts,Tracywatts New York,www.tracywatts.com
Bruce Zales,Bruce,Zales,Village Hat Shop,www.villagehatshop.com
Christina Peng,Christina,Peng,Tse,www.tsecashmere.com
Gemma Sole,Gemma,Sole,19TH AMENDMENT Co.,www.nineteenthamendment.com
Robert Hoffmann,Robert,Hoffmann,Shiraleah,www.shiraleah.com
Jina Rachel Han,Jina,Han,Haute Classics,www.hauteclassics.com
Toni Collin,Toni,Collin,Blk Dnm,www.blkdnm.com
Daniel Sanders,,,Spiritex,www.spiritex.net
