First Last,First,Last,Company,Domain
Kate Huyett,Kate,Huyett,Bombas,www.bombas.com
Akbar Chisti,Akbar,Chisti,Seamus Golf Llc,www.seamusgolf.com
Elizabeth Gazda,Elizabeth,Gazda,Embr Labs Inc.,www.embrlabs.com
Jeffrey Johnson,Jeffrey,Johnson,The Arrivals NYC,www.thearrivals.com
Sarah Gibson Tuttle,Sarah,Tuttle,"Olive&June, Llc",www.olivejune.com
Richard Allred,Richard,Allred,Tose on the Nose Retail LLC,www.toesonthenose.com
David Luba,David,Luba,tentree,www.tentree.com
Susanne Pruitt,Susanne,Pruitt,Antica Farmacista,www.anticafarmacista.com
Stephen Latkovic,Stephen,Latkovic,"Ghurka, Inc.",www.ghurka.com
Trina Spear,Trina,Spear,Figs,www.wearfigs.com
Rick Wittenbraker,Rick,Wittenbraker,"Heard Design, LLC",www.howlerbros.com
Tony Post,Tony,Post,Topo Athletic LLC,www.topoathletic.com
Alexander Cade,Alexander,Cade,"Adrenaline Lacrosse, Inc",www.adrln.com
Becca Brown,Becca,Brown,"SoleMates, LLC",www.thesolemates.com
Girisha Chandraraj,Girisha,Chandraraj,"Elite Sportswear, L.P.",www.gkelite.com
Chris Riccobono,Chris,Riccobono,UNTUCKit LLC,www.untuckit.com
Ross Lohr,Ross,Lohr,Repat Inc,www.projectrepat.com
Sophia Kim,Sophia,Kim,Lucca Couture,www.luccacouture.com
Justin Kittredge,Justin,Kittredge,"ISlide, Inc.",www.islideusa.com
Alex Faherty,,,"Faherty Brand, LLC",www.fahertybrand.com
