First Last,First,Last,Company,Domain
Kfir Gavrieli,Kfir,Gavrieli,Tieks by Gavrieli,www.tieks.com
Vivi Xu,Vivi,Xu,Jeanne Lanvin S.A.,www.lanvin.com
Katherine Lott,Katherine,Lott,Sole Food,www.shopsolefood.com
Johan Lam,Johan,Lam,3sixteen,www.3sixteen.com
Kudur Murali,Kudur,Murali,Hurley International LLC,www.hurley.com
Priti Jain,Priti,Jain,GladRags,www.gladrags.com
Elina Björklund,Elina,Björklund,Reima Oy,www.reima.com
Terri Kilbride,Terri,Kilbride,"Bonanza, Inc.",www.bonanza.com
Jacqueline Hickey,Jacqueline,Hickey,"L2t, Inc.",www.trinaturk.com
Luciane Yang,Luciane,Yang,"Kabana, Inc.",www.kabana.com
Suncerrae Giese,Suncerrae,Giese,Sugar Lips,www.sugarlips.com
Vernon Lee Johnson,Vernon,Johnson,"Tom Ford International, LLC",www.tomford.com
Phillip Pleming,Phillip,Pleming,Rastaclat,www.rastaclat.com
Annoushka Ducas Mbe,Annoushka,Mbe,Annoushka,www.annoushka.com
Tammy Baggett,Tammy,Baggett,"Cookies by Design, Inc.",www.cookiesbydesign.com
Christine Camacho,Christine,Camacho,P.L.A.Y. Pet Lifestyle and You,www.petplay.com
Alejandro Tavera,Alejandro,Tavera,Sexy Jeans,www.sexyjeans.com.mx
Obeid Libario,Obeid,Libario,Love Your Melon Inc.,www.loveyourmelon.com
Don Maurer,Don,Maurer,Woodland Furniture Llc,www.woodlandfurniture.com
Pam Losik,,,"Cookies by Design, Inc.",www.cookiesbydesign.com
