First Last,First,Last,Company,Domain
Mariana Castillo,Mariana,Castillo,Ben & Frank,www.benandfrank.com
Bryan Manning,Bryan,Manning,Two Blind Brothers,www.twoblindbrothers.com
Eram Siddiqui,Eram,Siddiqui,Hudson+Bleecker,www.hudsonandbleecker.com
Yanal Dhailieh,Yanal,Dhailieh,Peace Collective,www.peace-collective.com
Andy Li,Andy,Li,Clot,www.clotinc.com
Ish Siddique,Ish,Siddique,Missy Empire,www.missyempire.com
Travis Hartanov,Travis,Hartanov,Known Supply,www.knownsupply.com
Dan Shlomm,Dan,Shlomm,Amicale Cashmere,www.amicalecashmere.com
Samuel Outerbridge,Samuel,Outerbridge,Coral Coast Clothing,www.coralcoastclothing.com
Udit Sood,Udit,Sood,EcoRight,www.ecorightbags.com
Anton Jurina,Anton,Jurina,Maison Héroïne,www.maisonheroine.com
Bunyamin Aydin,Bunyamin,Aydin,Les Benjamins,www.lesbenjamins.com
Brett Vergou,Brett,Vergou,Adelio,www.adelio.com.au
Rodney Lam,Rodney,Lam,Daily Paper,www.dailypaperclothing.com
Alexandre Gaudissart,Alexandre,Gaudissart,Silac,www.silac.eu
Jd Dorminey,Jd,Dorminey,Wallflower Merch,www.wallflowermerch.com
Karl Workman,Karl,Workman,Barbell Apparel,www.barbellapparel.com
Sean Barron,Sean,Barron,Re/done,www.shopredone.com
Xavier Unkovich,Xavier,Unkovich,Sa1 Nt,www.saint.cc
Igor Morais,,,KINGS Sneakers Shop,www.lojakings.com.br
