First Last,First,Last,Company,Domain
Dan Arrouas,Dan,Arrouas,Ba&sh S.A.S.,www.ba-sh.com
Angela Tsay,Angela,Tsay,Oaklandish,www.oaklandish.com
Sook Lai,Sook,Lai,Tse,www.tsecashmere.com
Clayton Mekelburg,Clayton,Mekelburg,"Tibi, Llc",www.tibi.com
Sharonl Newcom,Sharonl,Newcom,Michael Stars Inc.,www.michaelstars.com
Hilary Zwahlen,Hilary,Zwahlen,White Plum,www.whiteplum.com
Angel Pell,Angel,Pell,"JewelScent, Inc.",www.jewelscent.com
Boris Orgogozo,Boris,Orgogozo,c'est la vie,www.clvcatalog.com
Johan Ringdal,Johan,Ringdal,Swims As,www.swims.com
Kris Erswell,Kris,Erswell,Merc,www.merc.com
Tom Castiglione,Tom,Castiglione,Morel Eyewear,www.morel-france.com
Joan Shepp,Joan,Shepp,Joan Shepp,www.joanshepp.com
Michael Silver,Michael,Silver,Silver Jeans Co.,www.silverjeans.com
Elaine Mom,Elaine,Mom,Jambu/JBU/JSport,www.jambu.com
Shefit Bob Moylan,Shefit,Moylan,Shefit Operating LLC,www.shefit.com
Tony Chen,Tony,Chen,"California Board Sports, Inc.",www.osirisshoes.com
Scott Malouf,Scott,Malouf,Malouf’s,www.maloufs.com
Tanya Golub,Tanya,Golub,Dress Up,www.shopdressup.com
Rich Wheelock,Rich,Wheelock,Agave Denim,www.agavedenim.com
David Young,,,Brooklyn Industries LLC,www.brooklynindustries.com
