First Last,First,Last,Company,Domain
Carmen Chen Wu,Carmen,Wu,Caraa,www.caraasport.com
Abdallah Alhariri,Abdallah,Alhariri,Annah Hariri,www.annahariri.com
Melinda Looi,Melinda,Looi,Mellooi Creation Sdn Bhd,www.melindalooi.com
Dan Brewer,Dan,Brewer,Powpow®,www.powpow.com
Bisola Edun,Bisola,Edun,Taé,www.taeafrika.com
Tina Barghout,Tina,Barghout,Robinson Man,www.robinsonman.com
Kate Zubarieva,Kate,Zubarieva,the Sleeper,www.the-sleeper.com
Tom Wharton,Tom,Wharton,Barrington Ayre Shirtmaker & Tailor,www.barringtonayre.co.uk
Jeffrey Lee,Jeffrey,Lee,Jeffrey Sawyer,www.jeffreysawyerwatches.com
Abeer Al Otaiba,Abeer,Otaiba,SemSem LLC,www.semsem.com
Stan Chooi,Stan,Chooi,Sometime • By Asian Designers,www.sometime.asia
Zara Terez Tisch,Zara,Tisch,Terez,www.terez.com
Ruchi Kakkar,Ruchi,Kakkar,anokherang,www.anokherang.com
Joshua Michael Moore,Joshua,Moore,Res Ipsa,www.resipsausa.com
Akshat Jain,Akshat,Jain,100 Hands,www.100hands.nl
Teddy Santis,Teddy,Santis,Aimé Leon Dore,www.aimeleondore.com
Brianna Jane Raich,Brianna,Raich,Banda Bags,www.bandabags.com
Julie Brown,Julie,Brown,Province of Canada,www.provinceofcanada.com
Kortni Niccoli,Kortni,Niccoli,Kortni Jeane Swimmers,www.kortnijeane.com
Giles Adam Thomas,,,Whole Design Studios,www.wholedesignstudios.com
