First Last,First,Last,Company,Domain
Chase Heard,Chase,Heard,"Heard Design, LLC",www.howlerbros.com
Lorraine Johnson,Lorraine,Johnson,Pyrus,www.pyrus-london.com
Erin Fujimoto,Erin,Fujimoto,Tommy John,www.tommyjohnwear.com
Jevan Lautz,Jevan,Lautz,Tanner Goods,www.tannergoods.com
Steve Roguski,Steve,Roguski,"Fairhaven Runners, Inc",www.fairhavenrunners.com
Tadashi Shoji,Tadashi,Shoji,Tadashi Shoji,www.tadashishoji.com
Billy Voss,Billy,Voss,bassike,www.bassike.com
Hayley Menzies,Hayley,Menzies,Hayley Menzies,www.hayleymenzies.com
Michael Nguyen,Michael,Nguyen,Garrison Bespoke,www.garrisonbespoke.com
Raf Maes,Raf,Maes,Komono,www.komono.com
Chris Ferguson,Chris,Ferguson,"Tlf Apparel Holdings, Inc.",www.tlfapparel.com
Chaim Fischer,Chaim,Fischer,"Stührling Original, LLC",www.stuhrling.com
Randy Black,Randy,Black,"Longworth Industries, Inc.",www.polarmax.com
Gemma Shiel,Gemma,Shiel,Lazy Oaf,www.lazyoaf.com
Max Leese,Max,Leese,Frescobol Carioca,www.frescobolcarioca.com
Heather Nashelle,Heather,Nashelle,Nashelle,www.nashelle.com
Deniz Gurdal,Deniz,Gurdal,Ottoman Hands,www.ottomanhands.com
Julien Jarmoune,Julien,Jarmoune,"Creative Collective, Llc",www.blackorchiddenim.com
Ellen Bennett We’re Hiring,Ellen,Hiring,Hedley & Bennett,www.hedleyandbennett.com
Philip Peterson,,,Shwood Limited,www.shwoodshop.com
